=== Scoreboard Transaction Log ===
Time,Type,Addr,Expected,Actual,Status
2898895000,I2C_RD,0x05,0x01,0x03,MISMATCH
2970465000,I2C_WR,0x05,N/A,0x02,WRITE_OK
3065615000,I2C_RD,0x05,0x02,0x04,MISMATCH
3137185000,I2C_WR,0x05,N/A,0x03,WRITE_OK
3232335000,I2C_RD,0x05,0x03,0x07,MISMATCH
3303905000,I2C_WR,0x05,N/A,0x04,WRITE_OK
3399055000,I2C_RD,0x05,0x04,0x08,MISMATCH
3470625000,I2C_WR,0x05,N/A,0x05,WRITE_OK
3565775000,I2C_RD,0x05,0x05,0x0b,MISMATCH
3637345000,I2C_WR,0x05,N/A,0x06,WRITE_OK
3732495000,I2C_RD,0x05,0x06,0x0c,MISMATCH
3804065000,I2C_WR,0x05,N/A,0x07,WRITE_OK
3899215000,I2C_RD,0x05,0x07,0x0f,MISMATCH
3970785000,I2C_WR,0x05,N/A,0x08,WRITE_OK
4065935000,I2C_RD,0x05,0x08,0x10,MISMATCH
4137505000,I2C_WR,0x05,N/A,0x09,WRITE_OK
4232655000,I2C_RD,0x05,0x09,0x13,MISMATCH
4304225000,I2C_WR,0x05,N/A,0x0a,WRITE_OK
4399375000,I2C_RD,0x05,0x0a,0x14,MISMATCH
4470945000,I2C_WR,0x05,N/A,0x0b,WRITE_OK
4566095000,I2C_RD,0x05,0x0b,0x17,MISMATCH
4637665000,I2C_WR,0x05,N/A,0x0c,WRITE_OK
4732815000,I2C_RD,0x05,0x0c,0x18,MISMATCH
4804385000,I2C_WR,0x05,N/A,0x0d,WRITE_OK
4899535000,I2C_RD,0x05,0x0d,0x1b,MISMATCH
4971105000,I2C_WR,0x05,N/A,0x0e,WRITE_OK
5066255000,I2C_RD,0x05,0x0e,0x1c,MISMATCH
5137825000,I2C_WR,0x05,N/A,0x0f,WRITE_OK
5232975000,I2C_RD,0x05,0x0f,0x1f,MISMATCH
5304545000,I2C_WR,0x05,N/A,0x10,WRITE_OK
5399695000,I2C_RD,0x05,0x10,0x20,MISMATCH
5471265000,I2C_WR,0x05,N/A,0x11,WRITE_OK
5566415000,I2C_RD,0x05,0x11,0x23,MISMATCH
5637985000,I2C_WR,0x05,N/A,0x12,WRITE_OK
5733135000,I2C_RD,0x05,0x12,0x24,MISMATCH
5804705000,I2C_WR,0x05,N/A,0x13,WRITE_OK
5899855000,I2C_RD,0x05,0x13,0x27,MISMATCH
5971425000,I2C_WR,0x05,N/A,0x14,WRITE_OK
6066575000,I2C_RD,0x05,0x14,0x28,MISMATCH
6138145000,I2C_WR,0x05,N/A,0x15,WRITE_OK
6233295000,I2C_RD,0x05,0x15,0x2b,MISMATCH
6304865000,I2C_WR,0x05,N/A,0x16,WRITE_OK
6400015000,I2C_RD,0x05,0x16,0x2c,MISMATCH
6471585000,I2C_WR,0x05,N/A,0x17,WRITE_OK
6566735000,I2C_RD,0x05,0x17,0x2f,MISMATCH
6638305000,I2C_WR,0x05,N/A,0x18,WRITE_OK
6733455000,I2C_RD,0x05,0x18,0x30,MISMATCH
6805025000,I2C_WR,0x05,N/A,0x19,WRITE_OK
6900175000,I2C_RD,0x05,0x19,0x33,MISMATCH
6971745000,I2C_WR,0x05,N/A,0x1a,WRITE_OK
7066895000,I2C_RD,0x05,0x1a,0x34,MISMATCH
7138465000,I2C_WR,0x05,N/A,0x1b,WRITE_OK
7233615000,I2C_RD,0x05,0x1b,0x37,MISMATCH
7305185000,I2C_WR,0x05,N/A,0x1c,WRITE_OK
7400335000,I2C_RD,0x05,0x1c,0x38,MISMATCH
7471905000,I2C_WR,0x05,N/A,0x1d,WRITE_OK
7567055000,I2C_RD,0x05,0x1d,0x3b,MISMATCH
7638625000,I2C_WR,0x05,N/A,0x1e,WRITE_OK
7733775000,I2C_RD,0x05,0x1e,0x3c,MISMATCH
7805345000,I2C_WR,0x05,N/A,0x1f,WRITE_OK
7900495000,I2C_RD,0x05,0x1f,0x3f,MISMATCH
7972065000,I2C_WR,0x05,N/A,0x20,WRITE_OK
8067215000,I2C_RD,0x05,0x20,0x40,MISMATCH
8138785000,I2C_WR,0x05,N/A,0x21,WRITE_OK
8233935000,I2C_RD,0x05,0x21,0x43,MISMATCH
8305505000,I2C_WR,0x05,N/A,0x22,WRITE_OK
8400655000,I2C_RD,0x05,0x22,0x44,MISMATCH
8472225000,I2C_WR,0x05,N/A,0x23,WRITE_OK
8567375000,I2C_RD,0x05,0x23,0x47,MISMATCH
8638945000,I2C_WR,0x05,N/A,0x24,WRITE_OK
8734095000,I2C_RD,0x05,0x24,0x48,MISMATCH
8805665000,I2C_WR,0x05,N/A,0x25,WRITE_OK
8900815000,I2C_RD,0x05,0x25,0x4b,MISMATCH
8972385000,I2C_WR,0x05,N/A,0x26,WRITE_OK
9067535000,I2C_RD,0x05,0x26,0x4c,MISMATCH
9139105000,I2C_WR,0x05,N/A,0x27,WRITE_OK
9234255000,I2C_RD,0x05,0x27,0x4f,MISMATCH
9305825000,I2C_WR,0x05,N/A,0x28,WRITE_OK
9400975000,I2C_RD,0x05,0x28,0x50,MISMATCH
9472545000,I2C_WR,0x05,N/A,0x29,WRITE_OK
9567695000,I2C_RD,0x05,0x29,0x53,MISMATCH
9639265000,I2C_WR,0x05,N/A,0x2a,WRITE_OK
9734415000,I2C_RD,0x05,0x2a,0x54,MISMATCH
9805985000,I2C_WR,0x05,N/A,0x2b,WRITE_OK
9901135000,I2C_RD,0x05,0x2b,0x57,MISMATCH
9972705000,I2C_WR,0x05,N/A,0x2c,WRITE_OK

=== Summary ===
I2C Transactions: 119
SPI Transactions: 28
Errors: 59
